iter	RMSE
138	1.989342123
139	1.988042741
140	1.985681372
141	1.983923958
142	1.982488619
143	1.980985539
144	1.979121411
145	1.977720448
146	1.976070969
147	1.974162433
148	1.972492151
149	1.970409386
150	1.967898995
151	1.966523126
152	1.964649229
153	1.963229325
154	1.962950291
155	1.96120556
156	1.959926168
157	1.957999412
158	1.956812218
159	1.956279964
160	1.954453917
161	1.953203505
162	1.951920706
163	1.950559546
164	1.949494348
165	1.948297537
166	1.946623655
167	1.943599563
168	1.941900951
169	1.940370538
170	1.938945333
171	1.937858577
172	1.93568971
173	1.933968795
174	1.933754889
175	1.932985508
176	1.931672996
177	1.930271453
178	1.930082576
179	1.927975222
180	1.926526808
181	1.926341266
182	1.924426453
183	1.924245848
184	1.922339715
185	1.922166679
186	1.921964961
187	1.921801809
188	1.920545857
189	1.918761207
190	1.918253498
191	1.916706466
192	1.915387279
193	1.915232133
194	1.914368343
195	1.914216413
196	1.914056591
197	1.91247354
198	1.912345441
199	1.912211765
200	1.912081878
201	1.910366089
202	1.908779699
203	1.906937006
204	1.90616691
205	1.904747841
206	1.903598017
207	1.902918051
208	1.902318395
209	1.900347665
210	1.900238426
211	1.897792481
212	1.896260519
213	1.896155088
214	1.8943394
215	1.892635686
216	1.891410293
217	1.889241522
218	1.889001157
219	1.88754538
220	1.88658304
221	1.884667379
222	1.883836868
223	1.882699619
224	1.882608963
225	1.88252068
226	1.879337551
227	1.879270107
228	1.877339161
229	1.876082602
230	1.875967792
231	1.874487488
232	1.874376533
233	1.873831071
234	1.871427768
235	1.87025241
236	1.868891023
237	1.867698436
238	1.866040979
239	1.865963152
240	1.863828566
241	1.862134559
242	1.860914657
243	1.860818553
244	1.859786962
245	1.859707181
246	1.859617409
247	1.856857945
248	1.856131261
249	1.854889489
250	1.853382553
251	1.851503121
252	1.851429508
253	1.849221179
254	1.849155395
255	1.848588055
256	1.847600847
257	1.846983846
258	1.846268189
259	1.845614467
260	1.844648533
261	1.844459185
262	1.843559013
263	1.843494527
264	1.842815573
265	1.84169041
266	1.839421022
267	1.838559004
268	1.838488645
269	1.837171426
270	1.836560246
271	1.835815561
272	1.833099763
273	1.833033802
274	1.831778329
275	1.830331951
276	1.829365396
277	1.828642255
278	1.827926813
279	1.82587368
280	1.823935602
281	1.823816689
282	1.82288633
283	1.821332361
284	1.820096303
285	1.819986239
286	1.81988235
287	1.818594443
288	1.817092783
289	1.815848563
290	1.815799479
291	1.814634037
292	1.813191012
293	1.812386378
294	1.81233759
295	1.811467491
296	1.811420769
297	1.810610979
298	1.808428154
299	1.80688864
300	1.805592532
301	1.804445404
302	1.803899154
303	1.803854626
304	1.803203173
305	1.801407455
306	1.800422587
307	1.799638348
308	1.799257573
309	1.799091254
310	1.797927576
311	1.797211611
312	1.795761329
313	1.79343775
314	1.792482675
315	1.792247355
316	1.790951869
317	1.790912976
318	1.789288524
319	1.787520306
320	1.786108822
321	1.785223415
322	1.782442327
323	1.780798173
324	1.780542088
325	1.778903216
326	1.777607978
327	1.776356302
328	1.775472216
329	1.774632399
330	1.771832197
331	1.771121345
332	1.770870427
333	1.769554223
334	1.766902877
335	1.765231321
336	1.764809195
337	1.76366091
338	1.762839504
339	1.761786454
340	1.761301317
341	1.760514872
342	1.759805305
343	1.75864475
344	1.757916948
345	1.756994107
346	1.755991207
347	1.754927096
348	1.753437828
349	1.753357938
350	1.752553448
351	1.751516999
352	1.749790553
353	1.748546975
354	1.747128515
355	1.745911687
356	1.745064593
357	1.744637927
358	1.74412943
359	1.74343359
360	1.743265734
361	1.742666464
362	1.741393276
363	1.740893266
364	1.740871407
365	1.740413471
366	1.740088871
367	1.739752031
368	1.738734278
369	1.737626009
370	1.73686179
371	1.735875087
372	1.734728522
373	1.734039634
374	1.732886698
375	1.731960897
376	1.731374759
377	1.730765698
378	1.729829448
379	1.72888515
380	1.727692938
381	1.726853512
382	1.725385293
383	1.724716014
384	1.72394968
385	1.722545982
386	1.7217454
387	1.720960321
388	1.720623972
389	1.719955845
390	1.719932308
391	1.717795757
392	1.716652223
393	1.715600286
394	1.715191749
395	1.714362705
396	1.713267684
397	1.712693047
398	1.712218166
399	1.711204383
400	1.710470151
401	1.70970824
402	1.709290611
403	1.708537214
404	1.707899255
405	1.70563965
406	1.704437145
407	1.703718198
408	1.702227618
409	1.701325469
410	1.699764144
411	1.699001703
412	1.697582279
413	1.696872323
414	1.695915548
415	1.69499367
416	1.694390163
417	1.693839042
418	1.693393251
419	1.692402635
420	1.691230129
421	1.690431743
422	1.689014797
423	1.688319839
424	1.687482026
425	1.686594296
426	1.685475967
427	1.684723671
428	1.684263003
429	1.68368118
430	1.681385549
431	1.680750465
432	1.677517604
433	1.677322983
434	1.676709047
435	1.676049325
436	1.675263978
437	1.673864603
438	1.672124708
439	1.670857713
440	1.668739354
441	1.668067417
442	1.667442297
443	1.66665456
444	1.665861621
445	1.662874819
446	1.661977317
447	1.661355685
448	1.660626843
449	1.660221127
450	1.658979507
451	1.658419866
452	1.657700717
453	1.656517164
454	1.655415615
455	1.654908501
456	1.653786909
457	1.652815329
458	1.652672944
459	1.651660987
460	1.65123875
461	1.650466774
462	1.648854225
463	1.647036129
464	1.646324112
465	1.64586147
466	1.644469288
467	1.643776334
468	1.641316496
469	1.640850984
470	1.639773753
471	1.639359892
472	1.637980434
473	1.636655238
474	1.636579185
475	1.635174959
476	1.633875698
477	1.633037203
478	1.632014967
479	1.630665173
480	1.630340121
481	1.629284348
482	1.62865471
483	1.628273946
484	1.627726791
485	1.62637685
486	1.626022667
487	1.625603635
488	1.624409479
489	1.623170231
490	1.622293217
491	1.622078486
492	1.621870511
493	1.62119877
494	1.620173486
495	1.618925772
496	1.618221537
497	1.618053174
498	1.617476285
499	1.616311121
500	1.6155872
501	1.611751849
502	1.610632438
503	1.609519306
504	1.608680589
505	1.60785166
506	1.606977227
507	1.606178164
508	1.604435076
509	1.603868474
510	1.60312359
511	1.602195878
512	1.601732186
513	1.599605709
514	1.598562395
515	1.59736669
516	1.596929892
517	1.595680526
518	1.594529618
519	1.594012491
520	1.593040242
521	1.592036762
522	1.589520506
523	1.588717206
524	1.588161568
525	1.586880263
526	1.586387773
527	1.585397108
528	1.585236041
529	1.584227313
530	1.583940432
531	1.583064996
532	1.582204241
533	1.58151127
534	1.580948096
535	1.580941719
536	1.57982495
537	1.578711205
538	1.578297492
539	1.575851601
540	1.574951474
541	1.573359044
542	1.573147099
543	1.572587468
544	1.572314352
545	1.572310287
546	1.571511069
547	1.57062961
548	1.569762107
549	1.569093966
550	1.568704049
551	1.568700176
552	1.567787418
553	1.566904677
554	1.566513992
555	1.565848135
556	1.56474962
557	1.563584348
558	1.561845529
559	1.559618044
560	1.558667732
561	1.558525281
562	1.557438653
563	1.555590464
564	1.553905539
565	1.552577094
566	1.551901253
567	1.551300066
568	1.550699972
569	1.549815707
570	1.549623373
571	1.548421205
572	1.546390709
573	1.545604388
574	1.54448178
575	1.543598167
576	1.542546298
577	1.542090514
578	1.541151083
579	1.539610535
580	1.539472513
581	1.538329782
582	1.537775597
583	1.536528982
584	1.535975342
585	1.5357935
586	1.534926562
587	1.534112668
588	1.53303693
589	1.532428572
590	1.531346245
591	1.531212491
592	1.530520131
593	1.528555621
594	1.527947546
595	1.527034796
596	1.526205919
597	1.525571934
598	1.524991858
599	1.524436504
600	1.523721358
601	1.523311048
602	1.522361942
603	1.521350568
604	1.520381129
605	1.519893991
606	1.518831038
607	1.518225948
608	1.517456609
609	1.517326579
610	1.516982719
611	1.514634839
612	1.514351792
613	1.512736504
614	1.512271739
615	1.511826198
616	1.511007733
617	1.509127725
618	1.507449182
619	1.507275716
620	1.506251339
621	1.50561881
622	1.50465339
623	1.504120347
624	1.503129732
625	1.502516976
626	1.501558383
627	1.499943639
628	1.499819852
629	1.499715574
630	1.497952226
631	1.496645881
632	1.496109573
633	1.495276889
634	1.494699345
635	1.493708883
636	1.49305153
637	1.492936796
638	1.492704105
639	1.491264655
640	1.490109854
641	1.489556465
642	1.489553885
643	1.489112483
644	1.487792536
645	1.486763207
646	1.485659539
647	1.484938916
648	1.48269216
649	1.481653561
650	1.481311746
651	1.481128024
652	1.480645533
653	1.479610903
654	1.479134279
655	1.478300643
656	1.477652705
657	1.477044416
658	1.476511783
659	1.475766515
660	1.475189113
661	1.475079823
662	1.474128462
663	1.473317998
664	1.472312593
665	1.471632848
666	1.470570697
667	1.46985905
668	1.469768946
669	1.468796805
670	1.467184241
671	1.466694955
672	1.46544447
673	1.464805512
674	1.463981075
675	1.463395139
676	1.461925422
677	1.461717406
678	1.459189164
679	1.458995329
680	1.458909842
681	1.458426465
682	1.458342937
683	1.457428129
684	1.456638459
685	1.45564293
686	1.454493606
687	1.453805424
688	1.452962176
689	1.452626746
690	1.451488306
691	1.451407611
692	1.450421085
693	1.450339519
694	1.449837277
695	1.449646541
696	1.449388375
697	1.4488412
698	1.447781929
699	1.446831222
700	1.446085451
701	1.445632377
702	1.444940724
703	1.444183767
704	1.443736124
705	1.443030601
706	1.442956162
707	1.442244986
708	1.441224498
709	1.441148062
710	1.441077691
711	1.441006208
712	1.440938222
713	1.44014893
714	1.438785448
715	1.43782352
716	1.436905755
717	1.435853975
718	1.434931855
719	1.433975751
720	1.433069348
721	1.431897277
722	1.430482553
723	1.429885511
724	1.4292032
725	1.428211736
726	1.428148644
727	1.427739321
728	1.427660294
729	1.426793974
730	1.426119956
731	1.424751835
732	1.423058258
733	1.422680344
734	1.422091183
735	1.422031163
736	1.42137843
737	1.420884832
738	1.420671637
739	1.420612844
740	1.420555125
741	1.419277447
742	1.418645229
743	1.418074142
744	1.417159217
745	1.416630123
746	1.415615931
747	1.415060077
748	1.414491407
749	1.413727556
750	1.413196914
751	1.412311877
752	1.412089763
753	1.411995345
754	1.410785468
755	1.409469127
756	1.408931589
757	1.407884331
758	1.407463406
759	1.406819078
760	1.406692392
761	1.40655924
762	1.405572297
763	1.40467208
764	1.404616527
765	1.404478838
766	1.40360718
767	1.402256609
768	1.401207562
769	1.401151386
770	1.399894278
771	1.399841419
772	1.399628536
773	1.399576171
774	1.399523097
775	1.398330397
776	1.396592455
777	1.395889439
778	1.395048429
779	1.393877393
780	1.393341778
781	1.392541973
782	1.39242702
783	1.392376661
784	1.391660422
785	1.391139727
786	1.389703306
787	1.388986933
788	1.388814014
789	1.388264758
790	1.387864352
791	1.38670518
792	1.3865401
793	1.38639609
794	1.385639189
795	1.384784512
796	1.384059832
797	1.383905939
798	1.38312024
799	1.383071031
800	1.382285827
801	1.38150163
802	1.380686009
803	1.380500576
804	1.379987511
805	1.37841344
806	1.3782559
807	1.378099534
808	1.377267207
809	1.375924039
810	1.375421652
811	1.374708484
812	1.374137664
813	1.373330376
814	1.372212628
815	1.370795675
816	1.369980274
817	1.369431803
818	1.367827665
819	1.367781041
820	1.367378272
821	1.366988819
822	1.366546945
823	1.365112685
824	1.364686742
825	1.364641318
826	1.364201397
827	1.363670523
828	1.363168332
829	1.363032034
830	1.362988689
831	1.362945218
832	1.362457369
833	1.36087162
834	1.360513867
835	1.359902069
836	1.358691146
837	1.358196821
838	1.357410186
839	1.356272778
840	1.355815156
841	1.355454219
842	1.355412375
843	1.354935903
844	1.353837874
845	1.353067567
846	1.351878702
847	1.351232909
848	1.351192821
849	1.350552095
850	1.349893147
851	1.349130095
852	1.348709326
853	1.347827916
854	1.34755207
855	1.347332435
856	1.347054885
857	1.346506555
858	1.345581598
859	1.345115058
860	1.344996905
861	1.344179416
862	1.343948711
863	1.343909283
864	1.343521565
865	1.343123059
866	1.342362331
867	1.341854416
868	1.341814399
869	1.341361203
870	1.340916302
871	1.340224561
872	1.339744
873	1.33880257
874	1.33823282
875	1.338193632
876	1.337594565
877	1.337468457
878	1.337430365
879	1.337166228
880	1.337130495
881	1.33655093
882	1.335878617
883	1.334561729
884	1.334314228
885	1.333503347
886	1.332961115
887	1.332419613
888	1.331653512
889	1.330879753
890	1.329963751
891	1.329200071
892	1.328388646
893	1.327764614
894	1.327299761
895	1.326572773
896	1.325966491
897	1.325492154
898	1.325070219
899	1.324679075
900	1.323952656
901	1.323242066
902	1.323019172
903	1.322177202
904	1.321100291
905	1.319822443
906	1.319142021
907	1.319107335
908	1.318135193
909	1.317657732
910	1.317451363
911	1.316758964
912	1.316032578
913	1.314436978
914	1.314402107
915	1.314368508
916	1.314105489
917	1.313344097
918	1.312769646
919	1.312579467
920	1.311773188
921	1.310590774
922	1.309808731
923	1.30947812
924	1.308377847
925	1.308346525
926	1.307849741
927	1.30742629
928	1.307130761
929	1.307098817
930	1.306006688
931	1.305933014
932	1.305905604
933	1.305591584
934	1.305401957
935	1.303974454
936	1.3032033
937	1.30303025
938	1.302050077
939	1.301011931
940	1.300983919
941	1.30076039
942	1.300246748
943	1.299034485
944	1.298595841
945	1.297849577
946	1.297493343
947	1.297427903
948	1.296773073
949	1.296439585
950	1.295932051
951	1.295576202
952	1.295249781
953	1.29510892
954	1.294518938
955	1.293704796
956	1.293148049
957	1.292962272
958	1.292379193
959	1.291766865
960	1.29165544
961	1.291119286
962	1.291096587
963	1.29092558
964	1.290527997
965	1.289901746
966	1.289510176
967	1.288954464
968	1.288338438
969	1.287870093
970	1.287299741
971	1.286926671
972	1.286484894
973	1.28575129
974	1.285215996
975	1.284493098
976	1.283902329
977	1.283840098
978	1.283266482
979	1.282722402
980	1.282493397
981	1.282179078
982	1.281872378
983	1.280727783
984	1.280403306
985	1.279907915
986	1.279848662
987	1.27943077
988	1.278860622
989	1.27818715
990	1.277409004
991	1.275386441
992	1.275364191
993	1.275210377
994	1.274716858
995	1.274622494
996	1.274093681
997	1.273364779
998	1.272949902
999	1.27196157
